ID,NAME,STATE,COUNTRY,CENTROID_LATITUDE,CENTROID_LONGITUDE,SURFACE_AREA,AVG_ELEVATION,AVG_SLOPE,LAND_FOREST,LAND_GRASS,LAND_IMPERVIOUS,LAND_URBAN
0.81472,0.7099,0.44573,0.15359,0.98685,0.48607,0.26014,0.22215,0.062204,0.20064,0.37879,0.41371,0.069288
0.90579,0.16932,0.93885,0.085107,0.52302,0.26741,0.3646,0.37413,0.92526,0.94699,0.94908,0.011862,0.46595
0.12699,0.59338,0.63381,0.049007,0.84368,0.62152,0.2709,0.89036,0.64267,0.94937,0.35582,0.82555,0.91363
0.91338,0.60806,0.92967,0.080403,0.89186,0.83998,0.49095,0.15776,0.79269,0.64754,0.22045,0.30619,0.50766
0.63236,0.77236,0.062876,0.21329,0.68559,0.19822,0.45486,0.57282,0.55421,0.038262,0.27647,0.28247,0.95896
0.09754,0.056274,0.30694,0.38854,0.51784,0.78698,0.91517,0.61584,0.37962,0.12336,0.70898,0.55777,0.33389
0.2785,0.85473,0.94976,0.28798,0.44196,0.53839,0.7899,0.39948,0.84898,0.29397,0.44711,0.74588,0.43467
0.54688,0.38428,0.010364,0.14971,0.38014,0.50903,0.63164,0.14383,0.96869,0.681,0.73153,0.95258,0.25022
0.95751,0.39962,0.16783,0.63382,0.031844,0.55697,0.48338,0.86461,0.077968,0.64428,0.084472,0.79629,0.97981
0.96489,0.32542,0.75527,0.11369,0.21588,0.31903,0.30209,0.7312,0.66965,0.18765,0.84145,0.11694,0.57025
0.15761,0.55539,0.83382,0.73448,0.085304,0.4113,0.89929,0.71307,0.43211,0.4168,0.28558,0.52628,0.96983
0.97059,0.29542,0.60586,0.89002,0.79688,0.90445,0.66377,0.25253,0.62104,0.78235,0.0065348,0.94211,0.41832
0.95717,0.36612,0.51792,0.44291,0.40181,0.86634,0.7167,0.94965,0.58628,0.11229,0.75699,0.6343,0.1842
0.48538,0.34905,0.94286,0.40809,0.049794,0.92253,0.20567,0.68555,0.14406,0.41381,0.32733,0.83771,0.26632
0.80028,0.63022,0.74121,0.41385,0.31649,0.56374,0.82454,0.21023,0.73122,0.77616,0.0022379,0.39771,0.94809
0.14189,0.66444,0.70108,0.8787,0.87122,0.18632,0.68559,0.19284,0.37891,0.43915,0.16206,0.35148,0.067157
0.42176,0.9921,0.74472,0.52722,0.93141,0.67659,0.72848,0.65144,0.32517,0.38847,0.88591,0.20493,0.9813
0.91574,0.94436,0.87383,0.12774,0.42573,0.3573,0.74617,0.12878,0.018041,0.049866,0.66597,0.94791,0.96127
0.79221,0.35035,0.96412,0.21154,0.86616,0.18018,0.53184,0.10768,0.59911,0.088878,0.21608,0.85946,0.013714
0.95949,0.193,0.98192,0.16825,0.48064,0.41346,0.041072,0.90461,0.33457,0.087514,0.60315,0.4428,0.95166
0.65574,0.91958,0.91863,0.35472,0.90834,0.80096,0.46421,0.26489,0.24562,0.17539,0.73988,0.18385,0.53296
0.035712,0.28869,0.28348,0.36456,0.25053,0.25128,0.69206,0.076953,0.85759,0.61505,0.95538,0.58307,0.79012
0.84913,0.55086,0.058626,0.55168,0.52664,0.66499,0.79819,0.30371,0.73136,0.6576,0.34156,0.4784,0.94971
0.93399,0.91932,0.82099,0.13134,0.24483,0.17696,0.46124,0.66705,0.38031,0.13991,0.79747,0.3899,0.19635
0.67874,0.090049,0.17952,0.71039,0.83844,0.43209,0.081681,0.63086,0.46254,0.71069,0.19222,0.51287,0.37876
0.75774,0.2577,0.034931,0.35499,0.52572,0.09582,0.68094,0.080142,0.12748,0.97516,0.5872,0.60925,0.84742
0.74313,0.42705,0.77133,0.64708,0.3498,0.30095,0.8216,0.36736,0.61045,0.15239,0.89534,0.65892,0.62978
0.39223,0.57772,0.54053,0.42528,0.25713,0.7197,0.94377,0.92115,0.61743,0.092873,0.92618,0.31956,0.32418
0.65548,0.89952,0.33154,0.75734,0.16883,0.38354,0.11208,0.81592,0.535,0.22758,0.6087,0.49971,0.71966
0.17119,0.21823,0.57822,0.24296,0.59923,0.4384,0.93234,0.25894,0.94488,0.088579,0.61275,0.92851,0.152
0.70605,0.96703,0.85451,0.18844,0.81099,0.0090919,0.72997,0.39456,0.49647,0.70742,0.81228,0.14586,0.89867
0.031833,0.43398,0.64238,0.15274,0.84892,0.17253,0.30465,0.67856,0.74026,0.97114,0.94868,0.77398,0.83547
0.27692,0.78482,0.4201,0.99121,0.84477,0.083199,0.53793,0.0050096,0.74489,0.39464,0.79137,0.59754,0.53235
0.046171,0.52523,0.54591,0.97472,0.235,0.65513,0.68865,0.44198,0.99894,0.44286,0.88504,0.35907,0.28126
0.097132,0.33128,0.1823,0.9221,0.50829,0.43491,0.3812,0.094896,0.48651,0.81436,0.34781,0.45968,0.51142
0.82346,0.43159,0.23627,0.4513,0.66935,0.64248,0.7464,0.52187,0.4006,0.9537,0.90266,0.60959,0.6596
0.69483,0.7179,0.20541,0.2018,0.090741,0.51791,0.94323,0.39315,0.11277,0.83589,0.68575,0.43858,0.25922
0.3171,0.91621,0.25969,0.37557,0.543,0.13162,0.87267,0.9876,0.053821,0.28894,0.85289,0.023023,0.57746
0.95022,0.89003,0.94263,0.74317,0.29799,0.42929,0.99624,0.65763,0.35739,0.82417,0.66194,0.54698,0.32645
0.034446,0.13471,0.64157,0.9011,0.38184,0.99345,0.22966,0.57736,0.63018,0.99404,0.64353,0.80274,0.38612
0.43874,0.11991,0.82906,0.86045,0.53389,0.38066,0.14762,0.76298,0.54344,0.73487,0.41934,0.55607,0.5018
0.38156,0.89345,0.38876,0.97329,0.42653,0.83894,0.38793,0.79881,0.076544,0.20514,0.63202,0.39854,0.01278
0.76552,0.65309,0.16841,0.15151,0.23204,0.04869,0.076153,0.90895,0.94649,0.71618,0.10146,0.70756,0.44144
0.7952,0.040278,0.74012,0.12316,0.028419,0.1798,0.51299,0.30902,0.0092609,0.17094,0.15222,0.67153,0.015946
0.18687,0.50472,0.8728,0.1938,0.026028,0.70321,0.074773,0.16693,0.63632,0.28468,0.40891,0.64965,0.10225
0.48976,0.89445,0.35552,0.25763,0.2743,0.29785,0.90822,0.85535,0.93475,0.19566,0.21364,0.076349,0.61175
0.44559,0.38573,0.17883,0.72818,0.69448,0.42325,0.50326,0.27794,0.51117,0.084895,0.72154,0.16073,0.17846
0.64631,0.29205,0.99642,0.22337,0.33,0.53377,0.14399,0.19538,0.77067,0.24743,0.21543,0.55224,0.71383
0.70936,0.23404,0.95913,0.59704,0.75049,0.77163,0.5688,0.41561,0.5483,0.20083,0.03322,0.80316,0.94316
0.75469,0.20095,0.156,0.17409,0.79565,0.23802,0.096747,0.1003,0.23438,0.28093,0.33116,0.06273,0.71964
0.27603,0.38031,0.92894,0.57522,0.053742,0.62561,0.79104,0.01023,0.36749,0.95451,0.29484,0.32896,0.2195
0.6797,0.59479,0.42457,0.45898,0.0092239,0.718,0.31583,0.04234,0.40166,0.36812,0.20245,0.73469,0.11616
0.6551,0.26839,0.22308,0.88294,0.72812,0.21887,0.28802,0.57392,0.76956,0.22341,0.23419,0.72155,0.27413
0.16261,0.62244,0.1364,0.006502,0.66439,0.48928,0.37797,0.26053,0.20775,0.78638,0.49174,0.23238,0.51781
0.119,0.80457,0.26018,0.36741,0.58533,0.88591,0.35824,0.51693,0.25865,0.40364,0.6649,0.56191,0.94627
0.49836,0.10397,0.54447,0.16274,0.91904,0.99957,0.65274,0.60963,0.91128,0.28793,0.24901,0.81244,0.16607
0.95974,0.72924,0.082208,0.076292,0.16734,0.78656,0.40014,0.17748,0.66708,0.42186,0.14092,0.11462,0.97375
0.34039,0.64859,0.59813,0.90115,0.97196,0.16283,0.50392,0.068565,0.76748,0.64621,0.54371,0.8935,0.21374
0.58527,0.47465,0.029186,0.42789,0.21961,0.62692,0.92828,0.94999,0.14353,0.17039,0.10036,0.86684,0.60575
0.22381,0.93291,0.45491,0.54648,0.038249,0.32639,0.42747,0.67966,0.51945,0.8732,0.2438,0.60093,0.14709
0.75127,0.096444,0.3325,0.087037,0.22896,0.59954,0.41839,0.72996,0.23092,0.71408,0.071545,0.78388,0.84717
0.2551,0.59911,0.94367,0.5889,0.70777,0.74861,0.50095,0.56852,0.37252,0.15995,0.61475,0.68697,0.32308
0.50596,0.23356,0.3031,0.40789,0.35262,0.86253,0.87289,0.49493,0.93518,0.087385,0.078961,0.78009,0.59656
0.69908,0.032328,0.42822,0.61258,0.70949,0.061527,0.93123,0.38649,0.5981,0.11923,0.52333,0.61238,0.42575
0.8909,0.57986,0.66103,0.040347,0.58869,0.60731,0.45699,0.07433,0.15963,0.99635,0.49487,0.16719,0.45354
0.95929,0.8422,0.38109,0.047968,0.10876,0.41507,0.64871,0.36605,0.45112,0.61378,0.14894,0.7251,0.88817
0.54722,0.5569,0.13617,0.45742,0.64682,0.41407,0.77091,0.76458,0.31921,0.26738,0.30902,0.19606,0.01278
0.13862,0.83988,0.096627,0.81953,0.73111,0.37303,0.34944,0.18444,0.34921,0.25057,0.18029,0.60512,0.42933
0.14929,0.20495,0.30516,0.69885,0.86338,0.24261,0.63381,0.51904,0.7718,0.74936,0.93997,0.86281,0.93095
0.25751,0.62125,0.82388,0.54994,0.022648,0.50762,0.16829,0.81531,0.68676,0.34439,0.83298,0.2051,0.391
0.84072,0.17402,0.62725,0.20093,0.1512,0.97806,0.2722,0.47839,0.22171,0.7216,0.64039,0.47471,0.70509
0.25428,0.28954,0.20593,0.63799,0.52519,0.45789,0.21945,0.35287,0.97473,0.76916,0.68188,0.86572,0.35435
