ID,NASH,GR4J_X1,GR4J_X2,GR4J_X3,GR4J_X4,CEMANEIGE_X1,CEMANEIGE_X2
1,0.74998,17.974,0.2067,250.44,2.2745,4.3867,0.023589
2,0.78254,191.1,1.3403,101.12,2.5628,4.2728,0.39088
3,0.85487,90.324,1.9266,400,3.5681,3.8231,0.0020437
4,0.83284,39.555,0.59542,301.47,2.6836,4.178,0.013932
5,0.83867,63.302,0.61266,200.32,2.4903,3.621,0.0032803
6,0.82102,108.44,1.1763,148.01,2.565,3.4649,0.22628
7,0.8475,51.14,0.48414,209.49,2.5021,3.5521,0.0078463
8,0.85249,237,0.39871,69.611,2.1072,4.9454,0.23598
9,0.87467,166.6,1.334,90.79,1.482,3.8167,0.2015
10,-0.03912,750,1.1165,400,3.4449,0.4914,0.01199
11,-0.16607,750,-0.62596,400,5.414,0.37026,0.0030937
12,0.47955,750,0.66722,400,2.7012,6.2391,0.0056412
13,0.56028,750,0.68961,400,2.5975,8.2939,0.0039264
14,0.65868,750,0.42775,101.94,2.3276,5.0756,0.00064837
15,0.68764,554.66,2.1005,400,5.4068,10,0.0097434
16,0.68822,750,0.73069,70.057,2.2005,6.3704,0.0015669
17,0.76937,16.274,-1.5945,238.54,1.6023,7.8919,0.048898
18,0.57921,750,1.9589,400,2.2158,5.356,0.014395
19,0.83512,33.386,0.32886,341.91,3.7918,4.2828,0.012598
20,0.69026,378.75,0.60324,44.349,2.0908,5.7279,0.00049895
21,0.63929,562.12,0.90076,167.33,3.4071,5.8205,0.013752
22,0.72629,415.23,0.8647,45.014,2.1709,4.7246,0.012394
23,0.69312,542.98,0.89759,66.899,2.4099,5.4314,0.00039154
24,0.74501,750,1.2325,145.91,2.7091,5.5014,0.0047404
25,0.77376,748.96,0.48353,268.3,4.1086,4.8881,0.017013
26,0.84194,750,0.94922,92.689,3.1662,4.1415,0.015938
27,0.75751,750,1.2089,139.45,3.5114,5.9294,0.0048331
28,0.84641,235.58,1.0761,67.436,2.1686,10,0.016602
29,-0.097877,750,-4.6716,400,3.3708,2.4146,0.011108
